Test Case,City,Num_meals,Runtime,Rating,Did it satisfy the CSP (i.e. was the output long enough),Test Case,Runtime Avg,Rating Avg,sat avg
1a,Phoenix,6,1.234344959,2.368568401,TRUE,1a,1.290139543,2.047196052,0.333
1a,Phoenix,6,1.155363083,1.933891861,TRUE,1b,0.024174666,1.863727881,0.900
1a,Phoenix,6,1.209852934,1.993757342,FALSE,1c,0.110338306,1.791790582,1.000
1a,Phoenix,6,1.257462025,2.591046794,FALSE,2a,0.810726595,1.839127893,0.100
1a,Phoenix,6,1.290973902,1.775492859,FALSE,2b,0.034188032,1.665897056,0.100
1a,Phoenix,6,1.232813835,2.032951565,FALSE,2c,0.016344786,2.076954501,0.100
1a,Phoenix,6,1.253657103,1.839127893,TRUE,3a,0.023194575,1.885185639,0.900
1a,Phoenix,6,1.201719999,1.475360276,FALSE,3b,0.037567347,1.803666147,0.800
1a,Phoenix,6,1.775068045,2.159579167,FALSE,3c,0.033430004,1.776712784,0.700
1b,Belmont,6,0.02543211,1.978668966,TRUE,4a,0.025307918,1.817118035,1.000
1b,Belmont,6,0.02086091,1.501332571,TRUE,4b,0.024322907,2.34065842,0.900
1b,Belmont,6,0.026254892,1.844333382,TRUE,4c,0.02212596,3.016301833,1.000
1b,Belmont,6,0.023023129,1.833850198,TRUE,5a,0.028061072,1.818267981,0.600
1b,Belmont,6,0.023075104,1.844478597,TRUE,5b,NONE,NONE,0.000
1b,Belmont,6,0.033663034,1.980122476,TRUE,5c,NONE,NONE,0.000
1b,Belmont,6,0.021633148,1.797889827,FALSE,6a,1.121066451,1.985981547,0.500
1b,Belmont,6,0.019973993,2.039939359,TRUE,6b,NONE,NONE,0.000
1b,Belmont,6,0.022387266,1.998057575,TRUE,6c,NONE,NONE,0.000
1b,Belmont,6,0.025443077,1.752767803,TRUE,7a,NONE,NONE,0.000
1c,Concord,6,0.112061977,1.85784744,TRUE,7b,NONE,NONE,0.000
1c,Concord,6,0.095651865,1.661586096,TRUE,7c,NONE,NONE,0.000
1c,Concord,6,0.104126215,1.786579394,TRUE,,,,
1c,Concord,6,0.088613987,1.71399469,TRUE,,,,
1c,Concord,6,0.115952969,1.799826067,TRUE,,,,
1c,Concord,6,0.130867004,1.795384851,TRUE,,,,
1c,Concord,6,0.096042871,1.914261911,TRUE,,,,
1c,Concord,6,0.091418028,1.721293179,TRUE,,,,
1c,Concord,6,0.104998112,1.860999659,TRUE,,,,
1c,Concord,6,0.163650036,1.806132532,TRUE,,,,
2a,Belmont,6,0.006269217,1.680856686,FALSE,,,,
2a,Belmont,6,0.005399942,1.577140897,FALSE,,,,
2a,Belmont,6,0.00671792,1.522609142,FALSE,,,,
2a,Belmont,6,0.006087065,1.705428108,TRUE,,,,
2a,Belmont,6,0.005955696,1.977528306,FALSE,,,,
2a,Belmont,6,0.005439043,1.848404809,FALSE,,,,
2a,Belmont,6,0.005204916,2.00602399,FALSE,,,,
